1.179239,2
1.641776,3
1.770541,1
1.834667,2
2.048527,2
2.239642,2
2.426004,2
2.641905,4
2.840856,0
3.061434,2
3.262512,0
3.534669,2
3.725883,1
3.954418,2
4.368524,3
5.025678,4
5.122253,0
5.240735,3
5.43327,1
5.657568,2
5.8533,1
6.066954,2
6.538875,4
6.955492,4
7.341095,4
7.741238,2
8.408885,4
8.48314,0
8.598898,2
8.826553,2
9.066656,3
9.258609,3
9.510161,0
9.696992,4
9.935063,0
10.15119,4
10.35835,2
10.80027,1
11.20303,2
11.82563,4
11.9336,0
12.05713,2
12.27211,2
12.49501,1
12.67898,3
12.90089,0
13.10514,2
13.33005,0
13.55262,4
13.75998,1
14.17325,3
14.55234,2
14.87071,2
15.19836,3
15.41192,3
16.08562,2
16.26122,1
16.58293,1
16.90371,4
17.13535,0
17.80581,4
17.89957,0
18.00505,2
18.30215,1
18.61712,3
18.81953,2
19.05658,0
19.144,2
19.2475,0
19.46821,4
19.68429,2
20.01772,4
20.08999,2
20.30384,4
20.56929,3
20.96261,2
21.39084,2
21.57686,0
21.6847,2
22.00747,1
22.25799,2
22.64575,4
23.04073,2
23.25494,0
23.33074,3
23.68634,2
23.91774,4
24.39343,4
24.79605,2
24.99071,0
25.07126,2
25.42928,1
25.62348,2
25.99389,3
26.26169,3
26.47412,2
27.11169,4
27.20938,0
27.30923,2
27.7317,4
28.16006,0
28.29692,1
28.43493,2
28.53962,3
28.68386,4
28.90024,2
29.02389,0
29.09234,3
29.26705,1
29.48127,2
29.69209,4
29.90109,2
30.12559,2
30.32784,3
30.5421,2
30.7624,2
31.17322,4
31.63581,4
32.3008,4
32.37166,0
32.48426,2
32.67288,1
32.87091,3
33.11012,2
33.29958,4
33.51311,4
33.74574,2
33.95261,4
34.1605,2
34.54895,4
34.98966,2
35.58913,0
35.71087,4
35.85885,2
36.09418,2
36.33915,2
36.54132,2
36.75411,4
36.94843,4
37.14292,2
37.33762,4
37.5437,2
37.98277,3
38.41136,2
38.81086,2
39.26843,2
39.70606,2
40.18916,0
40.50933,0
40.97018,0
41.37142,0
41.81443,4
42.22366,4
42.67092,4
43.07517,4
43.48589,1
43.91468,1
44.37811,1
44.81375,1
45.22449,3
45.6506,3
46.08847,3
46.50169,3
46.94054,0
47.37397,0
47.76269,0
48.18203,0
48.57572,2
49.02922,2
49.4901,4
49.88289,4
50.32765,2
50.78415,1
51.19071,3
52.02685,0
52.04051,4
52.4721,2
52.87432,3
53.30883,2
53.75703,1
54.18901,2
54.58022,1
55.03047,2
55.4747,0
55.86122,3
56.30137,0
56.68335,3
57.10957,4
57.5831,1
58.00787,4
58.39002,1
58.80341,2
59.27159,0
59.68871,2
60.09887,0
60.57365,2
60.98871,4
61.40003,2
61.80733,4
62.22361,3
62.70609,1
63.09647,3
63.52873,1
63.93963,2
64.24617,0
64.57965,4
64.81207,3
65.25432,1
65.63697,2
66.04108,4
66.48291,2
66.83329,0
66.90784,2
67.13796,0
67.37404,2
67.80544,3
68.19552,2
68.60042,3
69.02233,2
69.3847,1
69.46378,2
69.69077,1
69.91215,2
70.24934,4
70.31994,2
70.55857,4
70.76898,2
71.19099,3
71.6335,4
72.01023,0
72.42778,2
72.87331,1
73.2871,2
73.76524,4
74.1563,2
74.54719,3
74.99352,2
75.37829,0
75.87826,4
75.99387,0
76.20853,4
76.29088,0
76.70723,3
76.80341,1
77.04764,3
77.15834,1
77.5976,1
77.68324,3
77.8985,1
77.99934,3
78.39883,0
78.46974,4
78.71091,0
78.79769,4
79.19905,1
79.21678,3
79.6412,0
79.6412,4
80.05958,1
80.07784,3
80.38157,0
80.38157,4
80.63577,0
80.65408,4
80.87108,1
80.88009,3
82.60023,2
83.46845,1
83.46845,3
84.34981,1
84.35856,0
84.35856,3
84.35856,4
85.19151,4
85.34225,3
85.4645,1
85.58575,2
85.62464,0
86.13418,2
86.23866,1
86.44337,2
86.53303,1
86.7648,3
86.95812,2
87.03371,3
87.25877,2
87.32422,3
87.52687,0
87.70094,4
87.79392,0
88.00357,4
88.08904,0
88.34415,3
88.42742,1
88.56184,3
89.26034,4
89.34405,0
89.46209,3
89.66542,1
89.86804,3
90.07542,0
90.34993,4
90.45322,1
90.56134,3
90.66052,0
90.76904,4
91.00681,4
91.18616,1
91.32384,3
91.41464,0
91.52505,4
91.62969,1
91.87119,4
92.07146,3
92.46593,4
92.84309,3
93.06955,4
93.17974,0
93.2829,3
93.49844,4
93.59385,0
93.72498,3
93.92876,1
94.05887,3
94.2087,0
94.42866,3
94.50676,1
94.62587,0
94.83471,3
94.92848,1
95.0455,4
95.26086,1
95.36797,4
95.4109,0
95.67618,1
95.79845,4
95.88227,0
96.14421,0
96.21165,4
96.32579,3
96.41818,1
96.64751,4
97.12558,3
97.22804,1
97.34971,3
97.45988,1
97.5418,4
97.97807,2
98.40073,4
98.82068,2
99.25407,4
99.69897,2
99.76477,0
100.0167,4
100.1041,0
100.3189,4
100.534,2
100.6164,0
100.8604,4
100.9551,0
101.2004,2
101.4228,2
101.5332,4
101.742,0
101.8587,4
102.076,0
102.2641,2
102.4054,4
102.5833,0
102.6716,4
102.8798,2
103.1219,2
103.1985,0
103.4407,4
103.5023,2
103.7602,2
103.9735,2
104.0398,0
104.2961,4
104.3828,2
104.6052,2
104.8173,3
104.8896,1
105.1114,3
105.2057,1
105.4025,4
105.4945,0
105.6229,4
106.0538,3
106.0628,1
106.4895,4
106.5006,0
106.92,2
107.109,1
107.3218,2
107.5441,3
107.7811,1
107.7811,2
107.9967,1
108.3222,2
108.3807,0
108.5744,4
108.6716,2
108.8478,3
109.0139,1
109.0915,2
109.2258,0
109.3125,4
109.4461,2
109.7331,2
109.9084,3
110.1396,2
110.3103,2
110.7456,3
110.949,3
111.1462,3
111.5622,1
111.7695,1
111.9581,1
112.4756,0
112.4756,1
112.4756,3
112.4756,4
112.6588,0
112.6588,1
112.6751,3
112.6751,4
112.8573,0
112.8573,1
112.8573,3
112.8573,4
113.3184,3
113.4038,0
113.6337,3
113.715,0
113.958,4
114.1727,1
114.2513,4
114.4816,1
114.5431,4
114.7546,0
114.7639,4
114.9407,1
114.9591,0
114.9824,4
114.9881,3
116.6803,2
116.9078,3
117.1209,2
117.3277,3
117.5512,2
117.9538,4
118.3984,2
119.0965,4
119.164,0
119.3097,2
119.5498,2
119.7213,3
119.9408,1
120.1656,2
120.3496,1
120.5654,2
120.737,1
120.9703,2
121.4164,4
121.8101,2
122.5032,4
122.5802,0
122.7045,2
122.9259,2
123.1271,3
123.2927,1
123.5515,2
123.7449,0
123.9634,2
124.1359,0
124.3663,2
124.5463,2
124.7911,4
125.0014,0
125.2303,2
