1.386434,4
1.946377,1
2.084064,4
2.169263,1
2.319998,4
3.036259,0
3.325569,0
3.616472,3
3.850178,1
4.151158,4
4.327381,0
4.38476,4
4.561707,0
5.378874,2
5.396127,4
5.873242,0
5.891491,4
6.124931,0
6.124931,4
6.372774,2
6.398601,0
6.563365,0
6.572482,2
6.788023,2
6.793029,3
7.304889,3
7.602177,4
8.111701,1
8.345153,4
8.601725,3
8.796726,3
8.880464,0
9.002578,3
9.484515,4
9.78749,4
10.25877,1
10.49225,4
10.82369,3
11.00144,3
11.10216,0
11.25654,3
11.80401,4
12.04601,4
12.49548,3
12.78077,4
13.03835,3
13.59182,4
14.19501,1
14.46548,4
14.71355,1
14.99595,4
15.27076,1
15.46375,3
15.57482,0
15.69939,3
16.42594,0
16.67348,3
16.95025,0
17.2311,3
17.50143,1
17.68688,3
17.77614,0
17.92543,3
18.62244,0
18.63107,4
19.15422,1
19.15422,3
19.7254,0
19.73826,4
20.25034,1
20.25854,3
20.89072,3
21.06393,0
21.11974,3
21.29964,0
21.38874,3
21.58379,0
21.6585,4
21.99299,1
22.17943,4
22.2766,1
22.44301,4
22.51349,1
22.68486,4
22.75003,0
23.04764,3
23.33588,4
23.60999,3
23.87098,4
24.15829,3
24.34354,3
24.42088,0
24.55624,3
24.89573,1
24.98465,4
25.24274,3
25.52838,0
25.80876,3
26.08711,0
26.3666,4
26.49177,3
26.56247,1
26.68094,3
26.82346,0
26.99369,1
27.25526,0
27.35742,3
27.54792,0
27.62433,3
27.84484,1
27.94862,4
28.16577,1
28.25635,4
28.47983,0
28.53977,3
28.85761,1
28.85761,4
29.12914,3
29.13454,0
29.42117,1
29.42117,4
29.95588,2
30.31474,4
30.55515,4
30.81483,2
31.00656,4
31.0807,2
31.37715,2
31.57884,0
31.70901,2
31.91911,2
34.22902,0
34.22902,3
34.48627,1
34.4962,4
34.74126,0
34.74731,3
34.98405,1
34.99477,4
35.27198,0
35.27724,3
35.53089,1
35.54486,4
35.79272,0
35.80142,3
36.05273,1
36.06653,4
36.32793,0
36.33717,4
36.60097,1
36.60744,3
36.8646,0
36.8646,4
37.15603,1
37.15603,3
37.52058,0
37.54697,1
37.84941,3
37.87696,4
38.57338,3
38.86096,0
39.19024,4
39.40007,1
39.71155,0
39.71155,1
40.24254,3
40.27866,4
40.99165,2
41.05776,0
41.27953,4
41.32017,2
41.59632,3
41.89312,2
42.16869,0
42.3861,4
42.61508,1
42.71531,3
43.23963,3
43.28858,0
43.4731,3
43.55436,0
43.78612,4
43.8391,1
44.03435,3
44.13335,0
44.32479,4
44.38419,1
44.59608,4
44.66251,1
44.84542,3
44.95138,0
45.54337,2
45.63916,0
45.7921,4
45.8605,2
46.04184,3
46.27244,1
46.62841,2
46.83182,0
47.18346,2
47.2529,2
47.49299,4
47.79841,4
48.0449,3
48.24202,4
48.45396,3
49.76454,0
50.02185,0
50.24319,1
50.5359,1
50.80988,3
51.03633,3
51.37164,4
51.63362,4
51.88903,2
52.16463,2
52.43098,3
52.73003,3
53.03038,1
53.2763,1
53.53288,4
53.78725,4
54.11233,0
54.36874,0
54.66485,3
54.67993,0
54.93006,0
54.93006,3
55.23624,4
55.53242,4
55.84363,1
55.8518,4
56.06358,1
56.08266,4
56.37729,2
56.38398,0
56.92181,2
56.93031,4
57.50779,3
57.58481,1
57.67024,3
57.75824,1
58.01171,4
58.0847,0
58.16863,4
58.23584,0
58.53904,3
58.81801,4
58.8806,1
59.08895,3
59.11487,0
59.35019,1
59.35019,4
59.59051,3
59.59919,0
59.82668,2
59.84605,0
60.11377,2
60.13142,3
60.3755,1
60.3755,2
60.64238,2
60.64724,4
61.26891,0
61.27752,3
61.73897,1
61.74786,4
62.35003,0
62.35003,4
63.00642,3
63.211,3
63.29301,0
63.47007,3
63.76256,1
63.85953,4
64.15187,1
64.34453,1
64.46837,4
64.63248,1
64.90389,3
64.9825,0
65.24769,1
65.25258,3
66.39001,0
66.39001,3
66.93514,1
66.93514,4
67.5015,3
67.79446,0
68.09045,3
68.34933,0
68.59123,1
68.84526,4
69.06709,1
69.39772,4
69.70445,3
69.96976,0
70.25695,3
70.47374,0
70.79343,1
71.0854,4
71.37273,1
71.62672,4
71.94516,3
72.13398,0
72.21355,3
72.52299,1
72.69583,4
72.74413,1
73.0282,3
73.21317,0
73.2859,2
73.61193,2
73.78395,4
73.8539,2
74.13799,2
74.32755,0
74.42005,2
74.61767,0
74.71547,2
74.90012,0
74.99915,4
75.2905,1
75.55305,4
75.56605,2
75.76762,4
75.84155,2
76.03469,4
76.16884,0
76.37915,3
76.68559,0
76.97623,3
77.19231,0
77.36501,3
77.44663,1
77.63388,4
77.84064,1
77.94563,3
78.18393,3
78.27539,0
78.62557,3
78.9024,0
79.1519,3
79.37062,3
79.42478,4
79.69211,3
79.96854,4
80.2481,3
80.44273,1
80.53753,4
80.77961,1
80.96954,4
81.05344,1
81.35123,2
81.54654,0
81.61717,2
81.89842,2
82.07102,3
82.18135,2
82.47002,4
82.63435,0
82.72274,3
82.97234,1
83.54447,0
83.54447,4
84.10679,1
84.10679,3
84.66889,0
84.66889,2
85.19747,2
85.22148,4
85.79264,4
86.34395,3
86.52218,3
86.60098,0
86.76602,3
87.47774,4
87.74492,0
88.03175,4
88.26122,0
88.60092,3
88.77232,2
88.86832,3
89.03662,1
89.69514,4
89.96931,4
90.2491,0
90.53359,0
90.78631,3
91.05399,3
91.37351,1
91.66168,1
91.96528,2
92.14534,0
92.21344,2
92.42062,0
92.48286,2
92.69877,0
92.77149,4
93.05935,2
93.26531,4
93.35283,2
93.52028,4
93.56393,2
93.75765,4
93.82802,0
94.39715,2
94.58028,3
94.80398,2
95.06423,3
95.29409,2
95.47495,2
95.55614,1
95.70358,2
96.11155,4
96.13291,0
96.37897,2
96.63292,4
96.94857,4
97.17537,4
97.44994,1
97.59052,4
97.69771,1
97.83939,4
98.11171,0
98.21607,3
98.40663,0
98.90154,2
99.17504,4
99.43095,4
99.7151,2
99.98637,3
100.2272,3
100.4948,2
101.0373,0
101.3765,0
101.6076,0
101.8872,2
102.0575,1
102.1238,2
102.4007,2
102.5849,3
102.6734,2
102.9348,4
103.114,0
103.1855,4
103.3627,0
103.5637,4
103.716,0
103.7952,4
103.9888,1
104.0727,3
104.3385,0
104.6935,4
104.9603,4
105.2229,2
105.4005,4
105.4691,2
105.7516,0
105.959,0
106.0269,2
106.2917,1
106.6077,3
106.8704,0
107.168,4
107.4448,1
107.4448,3
107.71,4
107.7188,0
107.9999,1
108.0101,3
108.2659,0
108.2659,4
108.5703,0
108.5703,4
108.8203,0
108.8518,3
109.1014,1
109.1201,4
109.3829,0
109.3913,3
109.7073,1
109.7135,4
110.2488,3
110.2571,0
110.8234,2
110.8234,4
111.3431,1
111.348,2
112.3675,4
112.4461,0
112.5632,3
112.9322,1
113.5316,4
113.5369,0
115.6122,3
115.6524,1
115.7717,3
115.8368,0
115.9546,4
116.1407,1
116.1407,4
116.318,1
116.318,4
116.5006,3
116.5723,0
116.692,3
116.7475,0
116.8773,4
116.9469,1
117.0376,4
117.1217,0
117.2165,3
117.2874,0
117.414,4
117.4985,1
117.5989,4
117.6854,0
117.7772,3
117.9028,1
117.9527,3
118.0614,1
118.163,4
118.2351,1
118.3247,4
118.4654,2
118.4963,4
118.6224,2
118.6952,4
118.8806,2
118.8806,4
119.0835,1
119.0919,3
119.2394,1
119.3206,2
119.4232,0
119.4983,2
119.5798,0
119.6593,4
119.7507,2
119.8165,4
119.908,2
120.0101,3
120.0844,1
120.2141,2
120.3038,2
120.4226,4
120.6358,0
120.8397,2
121.2007,2
122.001,4
122.0687,3
122.1441,1
122.2245,0
